invoice_date,invoice_reference,invoice_category,invoice_payment_method,invoice_amount,username
15/01/2024,INV/2024/0001,cars,PT50123456789,245000,goncalo
28/01/2024,INV/2024/0002,alimentacao,PT50123456789,450,goncalo
12/02/2024,INV/2024/0003,cars,PT50123456789,260000,goncalo
26/02/2024,INV/2024/0004,alimentacao,PT50123456789,620,goncalo
10/03/2024,INV/2024/0005,cars,PT50123456789,275000,goncalo
24/03/2024,INV/2024/0006,alimentacao,PT50123456789,510,goncalo
08/04/2024,INV/2024/0007,cars,PT50123456789,295000,goncalo
22/04/2024,INV/2024/0008,alimentacao,PT50123456789,780,goncalo
11/05/2024,INV/2024/0009,cars,PT50123456789,310000,goncalo
27/05/2024,INV/2024/0010,alimentacao,PT50123456789,640,goncalo
14/06/2024,INV/2024/0011,cars,PT50123456789,320000,goncalo
28/06/2024,INV/2024/0012,alimentacao,PT50123456789,710,goncalo
09/07/2024,INV/2024/0013,cars,PT50123456789,305000,goncalo
23/07/2024,INV/2024/0014,alimentacao,PT50123456789,560,goncalo
12/08/2024,INV/2024/0015,cars,PT50123456789,315000,goncalo
26/08/2024,INV/2024/0016,alimentacao,PT50123456789,680,goncalo
10/09/2024,INV/2024/0017,cars,PT50123456789,330000,goncalo
24/09/2024,INV/2024/0018,alimentacao,PT50123456789,720,goncalo
08/10/2024,INV/2024/0019,cars,PT50123456789,340000,goncalo
22/10/2024,INV/2024/0020,alimentacao,PT50123456789,590,goncalo
11/11/2024,INV/2024/0021,cars,PT50123456789,355000,goncalo
25/11/2024,INV/2024/0022,alimentacao,PT50123456789,660,goncalo
09/12/2024,INV/2024/0023,cars,PT50123456789,370000,goncalo
20/12/2024,INV/2024/0024,alimentacao,PT50123456789,850,goncalo
15/01/2025,INV/2025/0001,cars,PT50123456789,285000,goncalo
30/01/2025,INV/2025/0002,alimentacao,PT50123456789,520,goncalo
14/02/2025,INV/2025/0003,cars,PT50123456789,295000,goncalo
27/02/2025,INV/2025/0004,alimentacao,PT50123456789,610,goncalo
13/03/2025,INV/2025/0005,cars,PT50123456789,305000,goncalo
28/03/2025,INV/2025/0006,alimentacao,PT50123456789,480,goncalo
15/04/2025,INV/2025/0007,cars,PT50123456789,320000,goncalo
29/04/2025,INV/2025/0008,alimentacao,PT50123456789,730,goncalo
14/05/2025,INV/2025/0009,cars,PT50123456789,330000,goncalo
30/05/2025,INV/2025/0010,alimentacao,PT50123456789,670,goncalo
13/06/2025,INV/2025/0011,cars,PT50123456789,340000,goncalo
27/06/2025,INV/2025/0012,alimentacao,PT50123456789,540,goncalo
15/07/2025,INV/2025/0013,cars,PT50123456789,350000,goncalo
29/07/2025,INV/2025/0014,alimentacao,PT50123456789,610,goncalo
12/08/2025,INV/2025/0015,cars,PT50123456789,360000,goncalo
28/08/2025,INV/2025/0016,alimentacao,PT50123456789,720,goncalo
11/09/2025,INV/2025/0017,cars,PT50123456789,375000,goncalo
26/09/2025,INV/2025/0018,alimentacao,PT50123456789,690,goncalo
14/10/2025,INV/2025/0019,cars,PT50123456789,385000,goncalo
30/10/2025,INV/2025/0020,alimentacao,PT50123456789,610,goncalo
13/11/2025,INV/2025/0021,cars,PT50123456789,395000,goncalo
27/11/2025,INV/2025/0022,alimentacao,PT50123456789,740,goncalo
12/12/2025,INV/2025/0023,cars,PT50123456789,410000,goncalo
29/12/2025,INV/2025/0024,alimentacao,PT50123456789,930,goncalo
25/06/2026,INV/2026/0003,cars,PT50123456789,300000,goncalo
25/06/2026,INV/2026/0009,cars,PT50123456789,345000,goncalo
01/07/2026,INV/2025/33443,cars,4553363636,3363636363,goncalo
27/06/2026,INV/2026/0555,alimentacao,PT50123456789,200,goncalo
